,l,i,I,L,T,O,Z,Tower,Tripod
0,2082,478,33,254,125,157,127,270,79
1,2075,484,35,262,121,160,134,280,83
2,2071,508,24,274,141,172,137,252,80
3,2180,513,24,292,140,157,118,245,91
4,2148,520,30,235,145,186,138,241,78
5,2070,510,32,242,124,178,124,267,95
6,2043,525,27,231,123,174,137,255,100
7,2037,491,32,244,135,187,134,243,95
8,2040,502,24,257,136,181,142,274,77
9,2134,520,23,243,96,166,116,251,98
